motif,pred
Araf(a1-2)[Araf(a1-3)][Xyl(b1-4)]Xyl(b1-4)[Araf(a1-2)][Araf(a1-3)]Xyl(b1-4)Xyl(b1-4)Xyl(b1-4)Xyl,-0.18898534774780273
Araf(a1-2)[Araf(a1-3)][Xyl(b1-4)]Xyl(b1-4)[Araf(a1-3)]Xyl(b1-4)Xyl,-0.20150089263916016
Araf(a1-2)[Araf(a1-3)][Xyl(b1-4)]Xyl(b1-4)[Araf(a1-3)]Xyl(b1-4)Xyl(b1-4)Xyl,-0.18534469604492188
Araf(a1-2)[Glc(b1-3)]Glc(b1-2)Ara(a1-6)Glc,0.09141254425048828
Araf(a1-2)[Glc(b1-6)]Glc,0.11401605606079102
Araf(a1-2)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-3)]GlcNAc,-0.03831911087036133
Araf(a1-2)[Xyl(a1-6)Glc(b1-4)[Gal(b1-2)Xyl(a1-6)]Glc(b1-4)[Fuc(a1-2)Gal(b1-2)Xyl(a1-6)]Glc(b1-4)Glc(b1-4)][Xyl(a1-6)]Glc(b1-4)[Xyl(a1-6)]Glc(b1-4)[Fuc(a1-2)Gal(b1-2)Xyl(a1-6)]Glc(b1-4)Glc-ol,-0.18550634384155273
Araf(a1-2)[Xyl(a1-6)Glc(b1-4)[Gal(b1-2)Xyl(a1-6)]Glc(b1-4)[Fuc(a1-2)Gal(b1-2)Xyl(a1-6)]Glc(b1-4)Glc(b1-4)][Xyl(a1-6)]Glc(b1-4)[Xyl(a1-6)]Glc(b1-4)[Xyl(a1-6)]Glc(b1-4)Glc-ol,-0.19899463653564453
Araf(a1-2)[Xyl(a1-6)Glc(b1-4)[Xyl(a1-6)]Glc(b1-4)[Fuc(a1-2)Gal(b1-2)Xyl(a1-6)]Glc(b1-4)Glc(b1-4)][Xyl(a1-6)]Glc(b1-4)[Xyl(a1-6)]Glc(b1-4)[Fuc(a1-2)Gal(b1-2)Xyl(a1-6)]Glc(b1-4)Glc-ol,-0.17413711547851562
Araf(a1-2)[Xyl(a1-6)Glc(b1-4)[Xyl(a1-6)]Glc(b1-4)[Fuc(a1-2)Gal(b1-2)Xyl(a1-6)]Glc(b1-4)Glc(b1-4)][Xyl(a1-6)]Glc(b1-4)[Xyl(a1-6)]Glc(b1-4)[Xyl(a1-6)]Glc(b1-4)Glc-ol,-0.18996286392211914
Araf(a1-3)Araf(a1-2)Araf(a1-2)Araf,-0.12414169311523438
Araf(a1-3)Araf(a1-5)Araf,-0.10553264617919922
Araf(a1-3)Araf(b1-2)Araf(b1-2)Araf,-0.2546682357788086
Araf(a1-3)Araf1Fer(a1-5)Araf,-0.2395029067993164
Araf(a1-3)Gal(a1-4)Gal-ol,-0.02464151382446289
Araf(a1-3)Gal(a1-4)Neu5Ac(a2-3)Gal(b1-4)Glc,-0.16858434677124023
Araf(a1-3)Gal(a1-4)Neu8Me(z1-z)Gal(z1-z)Gal(z1-z)Neu5Ac(a2-z)Gal(b1-4)Glc,-0.4542231559753418
Araf(a1-3)Gal(b1-4)Neu5Ac(a2-3)Gal(b1-4)Glc,-0.23241615295410156
Araf(a1-3)Gal(b1-4)Neu5Ac(a2-6)Galf(b1-3)[Araf(a1-4)]Gal(b1-4)Neu5Ac(a2-3)Gal(b1-4)Glc1Cer,-0.1482372283935547
Araf(a1-3)Gal(b1-4)Neu8Me(a2-3)Gal(b1-4)Glc,-0.15956497192382812
Araf(a1-3)Gal(b1-4)Rha-ol,-0.09100914001464844
Araf(a1-3)Gal(b1-6)Gal,-0.02554941177368164
Araf(a1-3)Gal(b1-6)Gal(b1-6)[Araf(a1-5)Araf(a1-3)]Gal(b1-6)[Araf(a1-3)]Gal(b1-6)Gal,-0.0395207405090332
Araf(a1-3)Glc(a1-2)ArafGro,0.018362045288085938
Araf(a1-3)Xyl,0.48271799087524414
Araf(a1-3)Xyl(b1-4)Xyl,-0.24392366409301758
Araf(a1-3)Xyl(b1-4)Xyl(b1-4)Xyl,-0.19668865203857422
Araf(a1-3)Xyl(b1-4)Xyl(b1-4)[Araf(a1-3)]Xyl(b1-4)[Araf(a1-3)]Xyl(b1-4)Xyl,-0.2639808654785156
Araf(a1-3)Xyl(b1-4)[Araf(a1-2)][Araf(a1-3)]Xyl(b1-4)Xyl(b1-4)Xyl,-0.18814706802368164
Araf(a1-3)Xyl(b1-4)[Araf(a1-3)]Xyl(b1-4)Xyl,-0.25903987884521484
Araf(a1-3)Xyl(b1-4)[Araf(a1-3)]Xyl(b1-4)[Araf(a1-3)]Xyl,-0.2594146728515625
Araf(a1-3)[Araf(a1-2)[Araf(a1-3)][Xyl(b1-4)]Xyl(b1-4)]Xyl(b1-4)Xyl,-0.20150089263916016
Araf(a1-3)[Araf(a1-2)[Araf(a1-3)][Xyl(b1-4)]Xyl(b1-4)]Xyl(b1-4)Xyl(b1-4)Xyl,-0.18534469604492188
Araf(a1-3)[Araf(a1-3)Gal(a1-6)]Gal(a1-4)Neu5Ac(a2-3)Gal(b1-4)Glc,-0.2406768798828125
Araf(a1-3)[Araf(a1-3)[Araf(a1-3)[Araf(a1-3)Xyl(b1-4)Xyl(b1-4)]Xyl(b1-4)]Xyl(b1-4)]Xyl(b1-4)Xyl,-0.269594669342041
Araf(a1-3)[Araf(a1-3)[Araf(a1-5)Araf(a1-3)Gal(b1-6)]Gal(b1-6)]Gal(b1-6)Gal,-0.026829242706298828
Araf(a1-3)[Araf(a1-3)[Xyl(b1-4)]Xyl(b1-4)Xyl(b1-4)Xyl(b1-4)]Xyl(b1-4)Xyl(b1-4)Xyl,-0.17903661727905273
Araf(a1-3)[Araf(a1-4)]Gal(a1-4)Neu5Ac(a2-3)Gal(b1-4)Glc,-0.20233488082885742
Araf(a1-3)[Araf(a1-4)]GlcA,-0.04814338684082031
Araf(a1-3)[Araf(a1-5)]Ara-ol,-0.11729860305786133
Araf(a1-3)[Araf(a1-5)]Araf,-0.10553264617919922
Araf(a1-3)[Araf(a1-5)]Araf(a1-5)Araf,-0.06935691833496094
Araf(a1-3)[Araf1Fer(a1-5)]Araf,0.2200932502746582
Araf(a1-3)[Gal(b1-6)]Gal(b1-5)Araf(a1-5)Araf(a1-5)Araf(a1-5)Araf(a1-5)Araf(a1-5)Araf(a1-5)Araf(a1-5)Araf(a1-6)Gal(b1-6)Gal(b1-6)Gal(b1-6)Gal(b1-6)Gal(b1-6)Gal(b1-6)Gal(b1-6)Gal(b1-6)Gal(b1-6)[Araf(a1-5)Araf(a1-5)Araf(a1-5)Araf(a1-5)Araf(a1-5)Araf(a1-3)]Gal,-0.08004188537597656
Araf(a1-3)[Gal(z1-z)Xyl(b1-3)[GlcA(a1-2)[Araf(a1-3)[Araf(a1-2)[Xyl(b1-3)Araf(a1-3)][Araf(a1-3)[Araf(a1-3)[Xyl(b1-3)Araf(a1-2)[Xyl(b1-3)][Gal(z1-z)Araf(a1-3)[Xyl(b1-2)Araf(a1-2)[Araf(a1-3)][Xyl(b1-3)[GlcA(a1-2)[Araf(a1-3)][Gal(z1-z)Xyl(b1-2)Araf(a1-3)[Xyl(b1-3)Araf(a1-3)[Araf(a1-2)[Araf(a1-3)][Xyl(b1-3)[Araf(a1-3)[Araf(a1-2)[Araf(a1-3)][GlcA(a1-2)Xyl(b1-4)]Xyl(b1-4)]Xyl(b1-4)]Xyl(b1-4)]Xyl(b1-4)]Xyl(b1-4)Xyl(b1-4)]Xyl(b1-4)]Xyl(b1-4)]Xyl(b1-4)]Xyl(b1-4)Xyl(b1-4)]Xyl(b1-4)]Xyl(b1-4)]Xyl(b1-4)]Xyl(b1-4)]Xyl(b1-4)]Xyl(b1-4)]Xyl(b1-4)]Xyl(b1-4)]Xyl,-0.723780632019043
Araf(a1-3)[Rha(a1-4)]Glc,0.040204524993896484
Araf(a1-3)[Xyl(b1-4)]Xyl(b1-4)Xyl,-0.17280864715576172
Araf(a1-3)[Xyl(b1-4)]Xyl(b1-4)Xyl(b1-4)Xyl,-0.16798067092895508
Araf(a1-3)[Xyl(b1-4)]Xyl(b1-4)Xyl(b1-4)[Araf(a1-3)]Xyl(b1-4)Xyl(b1-4)Xyl,-0.18206262588500977
Araf(a1-3)[Xyl(b1-4)]Xyl(b1-4)[Araf(a1-2)][Araf(a1-3)]Xyl(b1-4)Xyl,-0.20150089263916016
Araf(a1-3)[Xyl(b1-4)]Xyl(b1-4)[Araf(a1-2)][Araf(a1-3)]Xyl(b1-4)Xyl(b1-4)Xyl,-0.20029163360595703
Araf(a1-3)[Xyl(b1-4)]Xyl(b1-4)[Araf(a1-3)]Xyl(b1-4)Xyl,-0.1847691535949707
Araf(a1-3)[Xyl(b1-4)]Xyl(b1-4)[Araf(a1-3)]Xyl(b1-4)Xyl(b1-4)Xyl,-0.19495582580566406
Araf(a1-4)Glc(a1-3)Glc(a1-3)Glc(a1-3)[Glc(a1-6)Gal(b1-6)]Man(b1-1)Glc,-0.10629558563232422
Araf(a1-4)GlcA,-0.009487628936767578
Araf(a1-4)GlcA6Me,-0.4172682762145996
Araf(a1-4)[Glc(b1-6)]GlcA,0.09488105773925781
Araf(a1-5)Araf,-0.04212617874145508
Araf(a1-5)Araf(a1-2)Araf(a1-3)Gal(b1-4)Rha-ol,-0.08084774017333984
Araf(a1-5)Araf(a1-2)Araf(a1-5)Araf(a1-2)Araf(a1-6)Gal(b1-2)Araf(a1-6)[Glc(b1-4)]Gal(b1-4)Glc(a1-3)Gal(b1-4)Glc(a1-4)Glc(a1-4)Glc(a1-4)Glc(a1-4)Glc(a1-2)Araf,-0.06563472747802734
Araf(a1-5)Araf(a1-3)Araf(a1-3)[Rha(a1-4)GlcA(b1-6)]Gal(b1-6)[Gal(b1-3)Gal(b1-6)Gal(b1-3)]Gal(b1-3)[Araf(a1-3)Araf(a1-3)[GlcA(b1-6)]Gal(b1-6)]Gal,0.0034356117248535156
Araf(a1-5)Araf(a1-5)Ara,-0.018940448760986328
Araf(a1-5)Araf(a1-5)Araf(a1-5)Ara,-0.01680469512939453
Araf(a1-5)Araf(a1-5)[Araf(a1-5)Araf(a1-5)Araf(a1-5)Araf(a1-3)]Araf(a1-5)Araf(a1-5)Araf(a1-5)[Araf(a1-3)]Araf(a1-5)Araf,-0.04103422164916992
Araf(a1-5)[Araf(a1-3)]Araf(a1-5)Araf,-0.06935691833496094
Araf(a1-5)[Araf(a1-3)]Araf(a1-5)Araf(a1-5)Araf(a1-4)Gal(b1-4)Gal(b1-4)Gal(b1-4)Glc(a1-4)Glc,-0.31212282180786133
Araf(a1-6)Gal(b1-4)[Gal(b1-8)]Neu5Gc(a2-3)Gal(b1-4)Glc1Cer,0.01106882095336914
Araf(a1-6)Glc,-0.20521163940429688
Araf(b1-2)Araf(a1-3)[Araf(b1-2)Araf(a1-5)]Araf,-0.10490131378173828
Araf(b1-2)Araf(a1-5)Araf,-0.10864973068237305
Araf(b1-2)Araf(b1-2)Araf,0.003772735595703125
Araf(b1-2)D-6dAltHep(b1-2)6dAltf(b1-2)Araf,-0.9274344444274902
Araf(b1-2)D-6dAltHep(b1-2)D-Fuc(a1-2)Araf,-0.6825189590454102
Araf(b1-2)D-6dAltHepf(b1-2)6dAltf(b1-2)Araf,-0.6801853179931641
Araf(b1-2)D-6dAltHepf(b1-2)D-Fucf(a1-2)Araf,-0.5210003852844238
Araf(b1-3)Araf(a1-2)Xyl(a1-6)[Glc(b1-4)[Xyl(a1-6)]Glc(b1-4)]Glc(b1-4)Glc-ol,-0.40045785903930664
Araf(b1-3)Araf(b1-2)Araf(b1-2)Araf,-0.020450115203857422
Araf(b1-5)Dha,-0.3272981643676758
Araf(z1-z)Gal(b1-4)[Gal(b1-8)]Neu5Gc(a2-z)Gal(b1-4)Glc,0.019229888916015625
Araf(z1-z)GalA(a1-4)GalA,0.10201787948608398
Araf(z1-z)Xyl(z1-z)Xyl,-0.022505760192871094
Araf(z1-z)Xyl(z1-z)Xyl(z1-z)Xyl,-0.027507305145263672
Araf(z1-z)[Xyl(z1-z)Xyl(z1-z)]Xyl,-0.02750682830810547
Araf(z1-z)[Xyl(z1-z)]Xyl(z1-z)Xyl,-0.10250043869018555
Araf1Coum(a1-3)Xyl(b1-4)Xyl,-0.3970928192138672
Araf1Fer(a1-3)Araf(a1-5)Araf,-0.054544925689697266
Araf1Fer(a1-3)Xyl(b1-4)Xyl,-0.4878363609313965
Araf1Fer(a1-3)[Xyl(b1-4)]Xyl(b1-4)Xyl,-0.38736915588378906
Araf2Ac3Ac5Ac(a1-6)Glc,-0.1725616455078125
Bac2Ac4Ac(b1-3)FucNAc,-0.050345420837402344
Col(a1-2)Gal(b1-2)[Col(a1-4)]GlcNAc,-0.05873537063598633
Col(a1-2)Gal(b1-3)GlcNAc,-0.07276487350463867
Col(a1-2)Gal(b1-3)[Col(a1-4)]GlcNAc,-0.004811763763427734
Col(a1-2)Gal4P,-0.044963836669921875
Col(a1-2)Gal4P(b1-3)GlcNAc,0.05469799041748047
Col(a1-2)Gal4P(b1-3)[Col(a1-3)]GlcNAc(b1-4)GalA(a1-3)QuiNAc(b1-3)LDManHep,-0.11627388000488281
"Col(a1-2)Gal4P(b1-3)[Col(a1-3)]GlcNAc(b1-4)GalA(a1-3)QuiNAc(b1-3)[GlcN(a1-7)]LDManHep2Ac(a1-2)[LDManHep(a1-6)]LDManHep(a1-3)[Glc(b1-4)][Glc(a1-6)]LDManHep(a1-5)4,8-Anhydro-Kdo",-0.9023027420043945
Col(a1-2)Gal4P(b1-3)[Col(a1-4)]GlcNAc,0.05742597579956055
Col(a1-2)Gal4P(b1-3)[Col(a1-4)]GlcNAc(b1-4)GalA(a1-3)QuiNAc,-0.03986406326293945
Col(a1-2)Gal4P(b1-3)[Col(a1-4)]GlcNAc(b1-4)GalA(b1-3)QuiNAc,0.03043842315673828
Col(a1-2)GalA(a1-2)Man(a1-5)Kdo4P(a2-6)GlcN4P(b1-6)GlcN1P,-0.03271007537841797
Col(a1-2)GalA(a1-2)Man3PGro(a1-5)Kdo4P,0.021826744079589844
Col(a1-2)GalA(a1-2)Man3PGro(a1-5)Kdo4P(a2-6)GlcN4P(b1-6)GlcN1P,-0.38057708740234375
Col(a1-3)Gal(b1-3)GlcNAc(b1-3)Gal(a1-3)GalNAc,-0.0543212890625
Col(a1-3)[Col(a1-6)]Glc(a1-4)Gal(a1-3)GlcNAc,-0.32521963119506836
Col(a1-3)[Col(a1-6)]Glc(a1-4)Gal(a1-3)GlcNAc(b1-4)Glc,-0.28583240509033203
Col(a1-4)[Col(a1-2)Gal(b1-3)]GlcNAc(b1-4)GlcA(b1-3)GalNAc(b1-2)Col,-0.32227420806884766
D-3dLyxHep-ulosaric(a2-6)Glc(b1-4)D-3dLyxHep-ulosaric(a2-6)Glc(a1-6)Glc(a1-6)Glc(b1-4)Glc(a1-5)Ko(a2-6)GlcN-ol,-0.2985043525695801
D-3dLyxHep-ulosaric(a2-6)Glc(b1-4)D-3dLyxHep-ulosaric(a2-6)Glc(a1-6)Glc(a1-6)Glc(b1-4)Glc(a1-5)[Kdo(a2-4)]Kdo(a2-6)GlcN4P(b1-6)GlcN1P,-0.2591366767883301
D-3dLyxHep-ulosaric(a2-6)Glc(b1-4)D-3dLyxHep-ulosaric(a2-6)Glc(a1-6)Glc(a1-6)Glc(b1-4)Glc(a1-5)[Kdo(a2-4)]Ko(a2-6)GlcN4P(b1-6)GlcN1P,-0.27184247970581055
D-3dLyxHep-ulosaric(a2-6)Glc(b1-4)D-3dLyxHep-ulosaric(a2-6)Glc(a1-6)Glc(a1-6)Glc(b1-4)Glc6P(a1-5)[Kdo(a2-4)]Kdo(a2-6)GlcN4P(b1-6)GlcN1P,-0.761479377746582
D-3dLyxHep-ulosaric(a2-6)Glc(b1-4)D-3dLyxHep-ulosaric(a2-6)Glc(a1-6)Glc(a1-6)Glc(b1-4)Glc6P(a1-5)[Kdo(a2-4)]Ko(a2-6)GlcN4P(b1-6)GlcN1P,-0.26835107803344727
D-4dAraHex(b1-2)D-4dAraHex,-0.33844947814941406
D-4dEryHexOAcN4en(a1-4)GlcNAcAN(b1-4)GalNAc(a1-4)ManNAcA(b1-3)D-FucNAcN(b1-6)GlcN(a1-4)[GalA6N(a1-6)]Glc(b1-4)[GlcA(a1-2)[GlcN(a1-7)]LDManHepOP(a1-3)]LDManHep(a1-5)Kdo,-0.5573973655700684
D-4dLyxHep(b1-2)Man(b1-2)Man1Me,-0.40340423583984375
D-4dLyxHex(b1-2)Man(b1-2)ManOMe,-0.5796589851379395
D-4dThrHexA4en(a1-2)Rha(a1-4)GlcA(a1-2)Rha,0.12884283065795898
D-4dThrHexA4en(a1-2)Rha(a1-4)GlcA6Ac(a1-2)Rha,0.09429264068603516
D-4dThrHexA4en(a1-3)[LDManHep(a1-7)]LDManHep(a1-3)[Glc(b1-4)]LDManHep(a1-5)[Kdo(a2-4)]Kdo(a2-6)GlcN4P(b1-6)GlcN1P,-0.43653249740600586
D-4dThrHexA4en(a1-7)LDManHep(a1-7)LDManHep(a1-3)[Gal(b1-4)]LDManHep(a1-5)[Kdo(a2-4)]Kdo(a2-6)GlcN4P(b1-6)GlcN1P,-1.0166211128234863
D-4dThrHexA4en(a1-7)LDManHep(a1-7)[D-4dThrHexA4en(a1-3)][Glc(b1-2)]LDManHep(a1-3)[Gal(b1-4)]LDManHep(a1-5)[Kdo(a2-4)]Kdo(a2-6)GlcN4P(b1-6)GlcN1P,0.6490321159362793
D-4dThrHexA4en(b1-3)GlcNAc(b1-4)GlcA(b1-3)GlcNAc,-0.024565696716308594
D-4dThrHexAN4en(a1-3)L-QuiN(b1-6)Glc(a1-4)GlcN(a1-4)Glc(b1-3)[Glc(a1-7)DDManHep(a1-2)LDManHep(a1-4)]LDManHep(a1-5)KdoOP(a2-6)GlcN4P(b1-6)GlcN1P,-0.19155216217041016
D-4dThrHexAN4en(a1-3)L-QuiN(b1-6)Glc(a1-4)GlcN(a1-4)Glc(b1-3)[Glc(a1-7)DDManHep(a1-2)[LDManHep(a1-6)]LDManHep(a1-4)]LDManHep(a1-5)KdoOP(a2-6)GlcN4P(b1-6)GlcN1P,-0.22705554962158203
D-4dThrHexAN4en(b1-3)QuiN(b1-3)Rha(a1-3)[Glc(a1-6)]Glc(b1-3)[Glc(a1-4)]GalN(a1-3)LDManHepOP(a1-3)LDManHepOP(a1-5)[Kdo(a2-4)]Kdo(a2-6)GlcN4P(b1-6)GlcN1P,0.36661338806152344
D-4dThrHexOAcN4en(b1-4)GalNAc(a1-4)ManNAcA(b1-3)D-FucNAcN(b1-6)GlcN(a1-4)[GalA6N(a1-6)]Glc(b1-4)[GlcA(a1-2)[GlcN(a1-7)]LDManHepOP(a1-3)]LDManHep(a1-5)Kdo,-0.613774299621582
D-4dThrHexOAcN4en(b1-4)ManNAcAN(b1-4)GlcNAcAN(b1-4)GalNAc(a1-4)ManNAcA(b1-3)D-FucNAcN(b1-6)GlcN(a1-4)[GalA6N(a1-6)]Glc(b1-4)[GlcA(a1-2)[GlcN(a1-7)]LDManHepOP(a1-3)]LDManHep(a1-5)Kdo,-0.6838526725769043
D-6dAlt(b1-2)D-6dAlt(b1-2)D-6dAlt,-0.4656543731689453
D-6dAltHep3Me(a1-3)GlcNAc(b1-3)Gal(a1-2)D-6dAltHep3Me,0.054480552673339844
D-6dAraHexN(b1-3)[Qui(b1-2)]Qui,0.09227943420410156
D-6dAraHexNAc(b1-3)Qui(b1-4)[Glc(b1-2)][D-6dAraHexNAc(b1-3)]Qui,0.11791276931762695
D-6dAraHexNAc(b1-3)Qui(b1-4)[Qui(b1-2)][D-6dAraHexNAc(b1-3)]Qui,0.12750005722045898
D-6dAraHexNAc(b1-3)Qui(b1-4)[QuiNAc(b1-2)][D-6dAraHexNAc(b1-3)]Qui,0.08867263793945312
D-6dAraHexOMe(a1-3)FucOAcOMe(a1-3)RhaOMe(a1-3)RhaOMe,-0.9091396331787109
D-6dAraHexOMe(a1-3)FucOMe(a1-3)RhaOMe(a1-3)RhaOMe,-0.8314166069030762
D-6dAraHexOMe(b1-4)D-6dAraHexOMe(b1-4)D-6dAraHexOMe(b1-4)Dig3Me(b1-4)Dig3Me,-0.4468879699707031
D-6dAraHexOMe(b1-4)D-6dAraHexOMe(b1-4)D-6dAraHexOMe(b1-4)DigOMe(b1-4)DigOMe,-0.5726218223571777
D-6dAraHexOMe(b1-4)D-6dAraHexOMe(b1-4)Dig3Me,-0.33278512954711914
D-6dAraHexOMe(b1-4)D-6dAraHexOMe(b1-4)Dig3Me(b1-4)Dig3Me,-0.34665632247924805
D-6dAraHexOMe(b1-4)D-6dAraHexOMe(b1-4)DigOMe(b1-4)DigOMe,-0.4878096580505371
D-6dAraHexOMe(b1-4)Dig(b1-4)Dig,-0.272796630859375
D-6dAraHexOMe(b1-4)Dig3Me(b1-4)D-6dAraHexOMe(b1-4)Dig3Me(b1-4)Dig3Me,-0.17029285430908203
D-6dAraHexOMe(b1-4)Dig3Me(b1-4)Dig3Me,-0.08352804183959961
D-6dAraHexOMe(b1-4)DigOMe(b1-4)DigOMe,-0.23740911483764648
D-6dAraHexOMe(b1-4)QuiOMe(b1-4)DigOMe(b1-4)Dig,-0.3270125389099121
D-6dLyxHexOMe(b1-4)DigOMe(b1-4)DigOMe,-0.25078487396240234
D-6dManHep(b1-3)D-6dManHep(a1-3)D-6dManHepOP(a1-3)D-6dManHep,-0.20210599899291992
D-6dManHep2Ac(b1-3)D-6dManHep2Ac,0.09606504440307617
D-6dManHep2Ac(b1-3)D-6dManHep2Ac(b1-3)D-6dManHep2Ac,0.18519067764282227
D-6dManHep3Ac(b1-3)D-6dManHep2Ac,0.18437719345092773
D-6dManHepOP(b1-3)D-6dManHep(a1-3)D-6dManHep,-0.10174036026000977
D-6dTal(a1-2)D-6dTal(a1-2)D-6dTal(a1-3)D-6dTal,0.021327495574951172
D-6dTal(a1-2)D-6dTal(a1-3)D-6dTal,-0.035617828369140625
D-6dTal(a1-3)D-6dTalOAc(a1-2)D-6dTal,-0.1659388542175293
D-6dTal4Ac(a1-2)D-6dTal(a1-2)D-6dTal(a1-3)D-6dTal4Ac,0.07821941375732422
D-6dTal4Ac(a1-2)D-6dTal(a1-3)D-6dTal4Ac,-0.004942893981933594
D-6dTalOAc(a1-2)D-6dTal(a1-2)D-6dTal(a1-3)D-6dTalOAc,0.23410892486572266
D-6dTalOAc(a1-2)D-6dTal(a1-3)D-6dTalOAc,0.06120777130126953
D-6dTalOAc(a1-3)Fuc(a1-4)Glc(b1-3)D-6dTalOAc,0.0257720947265625
D-Apif(b1-2)Glc,-0.12229585647583008
D-Apif(b1-2)GlcA,-0.6526618003845215
D-Apif(b1-2)[Glc(b1-3)]Glc,-0.12819528579711914
D-Apif(b1-2)[Rha(a1-3)]Glc1Fer,-0.09056663513183594
D-Apif(b1-2)[Xyl(b1-6)]Glc,-0.11749553680419922
D-Apif(b1-3)Glc,0.0076446533203125
D-Apif(b1-3)Glc(b1-3)Glc,0.22022771835327148
D-Apif(b1-3)Rha(a1-2)Ara,0.11344099044799805
D-Apif(b1-3)Rha(a1-2)[Xyl(b1-3)]Ara,0.041979312896728516
D-Apif(b1-3)Xyl(b1-2)[Glc6Ac(b1-4)]Glc,-0.15401124954223633
D-Apif(b1-3)Xyl(b1-4)Rha(a1-2)Ara,-0.02215433120727539
D-Apif(b1-3)Xyl(b1-4)Rha(a1-2)D-Fuc,0.2172374725341797
D-Apif(b1-3)Xyl(b1-4)[Glc(b1-3)]Rha(a1-2)D-Fuc,0.12209749221801758
D-Apif(b1-3)[Gal(b1-4)Xyl(b1-4)]Rha(a1-2)D-Fuc,0.05712127685546875
D-Apif(b1-3)[Gal(b1-4)Xyl(b1-4)]Rha(a1-2)[Rha(a1-3)]D-Fuc,0.09414386749267578
D-Apif(b1-3)[Gal(b1-4)Xyl(b1-4)]Rha(a1-3)D-Fuc,-0.14175128936767578
D-Apif(b1-3)[Xyl(b1-4)]Rha(a1-2)Ara,-0.010157108306884766
D-Apif(b1-6)Glc,-0.04312419891357422
D-ApifOMe(b1-3)XylOMe(b1-4)RhaOMe(a1-2)D-FucOMe,0.04486703872680664
D-ApifOMe(b1-3)XylOMe(b1-4)[GlcOMe(b1-3)]RhaOMe(a1-2)D-FucOMe,0.06673669815063477
D-Ara(a1-2)Gal(b1-3)Gal(b1-3)Gal(b1-3)Gal6P(b1-4)Man,0.026023387908935547
D-Ara(a1-2)Gal(b1-3)Gal(b1-3)Gal6P(b1-4)Man,-0.004029750823974609
D-Ara(a1-2)Gal(b1-3)Gal(b1-3)Galf(b1-3)Man(a1-3)Man(a1-4)GlcN,0.16393661499023438
D-Ara(a1-2)Gal(b1-3)Gal(b1-4)Man,-0.0014052391052246094
D-Ara(a1-2)Gal(b1-3)Gal6P(b1-4)Man,-0.05984973907470703
D-Ara(b1-2)Gal(b1-3)Gal(b1-3)Gal(b1-3)Gal6P(b1-4)Man,-0.05242013931274414
D-Ara(b1-2)Gal(b1-3)Gal(b1-3)Gal(b1-3)GalOP(b1-4)Man,0.013392448425292969
D-Ara(b1-2)Gal(b1-3)Gal(b1-3)Gal6P(b1-4)Man,-0.05582618713378906
D-Ara(b1-2)Gal(b1-3)Gal(b1-3)GalOP(b1-4)Man,0.033278465270996094
D-Ara(b1-2)Gal(b1-3)Gal(b1-4)Man,0.08944177627563477
D-Ara(b1-2)Gal(b1-3)Gal6P(b1-4)Man,-0.09165811538696289
D-Ara(b1-2)Gal(b1-3)GalOP(b1-4)Man,-0.0599822998046875
D-Ara(b1-2)Gal(b1-4)[Man(a1-2)]Man,-0.09206104278564453
D-Araf(a1-2)D-Araf(a1-2)D-Araf,0.1917734146118164
D-Araf(a1-2)D-Araf(a1-3)[D-Araf(a1-2)D-Araf(a1-5)]D-Araf(a1-5)D-Araf(a1-5)D-Araf(a1-5)D-Araf(a1-5)[Galf(b1-6)]Galf(b1-5)Galf(b1-6)Galf(b1-5)Galf(b1-6)Galf(b1-5)Galf(b1-6)Galf(b1-5)Galf(b1-6)Galf(b1-5)Galf(b1-6)Galf(b1-5)Galf(b1-6)Galf(b1-5)Galf(b1-6)Galf(b1-5)Galf(b1-6)Galf(b1-5)Galf(b1-6)Galf(b1-5)Galf(b1-6)Galf(b1-5)Galf(b1-6)Galf(b1-5)Galf(b1-6)Galf(b1-5)Galf(b1-6)Galf(b1-5)Galf(b1-6)Galf(b1-5)Galf(b1-6)Galf(b1-5)Galf(b1-6)Galf(b1-5)Galf(b1-6)Galf(b1-5)Galf(b1-6)Galf(b1-5)Galf(b1-6)Galf(b1-5)Galf(b1-6)Galf(b1-5)Galf(b1-6)Galf(b1-5)Galf(b1-6)Galf(b1-5)Galf(b1-6)Galf(b1-5)Galf(b1-6)Galf(b1-5)Galf(b1-6)Galf(b1-5)Galf(b1-6)Galf(b1-5)Galf(b1-6)Galf(b1-5)Galf(b1-6)Galf(b1-5)Galf(b1-6)Galf(b1-5)Galf(b1-6)Galf(b1-5)Galf(b1-6)Galf(b1-5)Galf(b1-4)Rha(a1-3)GlcNAc1P(a1-6)MurNAc(b1-4)GlcNAc,-0.4418625831604004
D-Araf(a1-2)Man(a1-2)[Rha(a1-6)]Glc,0.0680856704711914
D-Araf(a1-2)[D-Araf(a1-3)][D-Araf(a1-5)]D-Araf(a1-5)D-Araf,-0.22363042831420898
D-Araf(a1-2)[D-Araf(a1-3)][D-Araf(a1-5)]D-Araf(a1-5)[D-Araf(a1-3)]D-Araf(a1-5)D-Araf,-0.19501304626464844
D-Araf(a1-2)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-3)]GlcNAc,-0.05018424987792969
D-Araf(a1-3)D-Araf,0.06227302551269531
D-Araf(a1-3)D-Araf(a1-5)D-Araf,-0.09817123413085938
