motif,pred
Gal(b1-3)GlcNAc(b1-3)[Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)GalNAc,-0.153
Neu5Gc(a2-3)[GalNAc(b1-4)]GalNAc(b1-4)Gal(b1-3)Gal(b1-3)[Neu5Ac(a2-8)Neu5Ac(a2-6)]GalNAc,0.034
Gal(b1-4)[Fuc(a1-6)]GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)[Fuc(a1-6)]GlcNAc(b1-2)Man(a1-6)][Xyl(b1-2)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-3)]GlcNAc,-0.326
L-QuiNAcOMe(a1-3)GlcNAc(a1-2)Man(b1-3)ManNAc(b1-3)[Glc(a1-7)LDManHep(a1-7)]LDManHep(a1-3)[Fuc(a1-6)Man(b1-4)]LDManHep(a1-5)Kdo,0.33
GlcNAc6Ac(b1-2)Rha4Ac(a1-2)Rha(a1-3)[Glc(a1-4)]Rha(a1-3)GlcNAc6Ac,0.171
Ara(b1-2)Rha(a1-3)Glc,-0.157
Fuc(a1-2)Fuc(a1-3)GalNAc(b1-4)[Fuc(a1-2)Fuc(a1-3)]GlcNAc(bond)HexNAc(bond)[Fuc(a1-2)Fuc(a1-3)]HexNAc-ol,0.155
GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)Glc1Cer,-0.231
Man(b1-4)Glc(b1-4)[Man3S(b1-4)GlcA(b1-3)Gal(b1-3)]Gal(a1-4)Glc(b1-4)Man,0.077
Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-3)GlcNAc(b1-3)Gal(b1-4)Glc1Cer,-0.059
Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(bond)]Man(bond)[GlcNAc(b1-2)[GlcNAc(bond)]Man(bond)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,-0.133
GlcNAcA(b1-3)GlcNAcA(b1-3)QuiNAcNAm(a1-4)GlcNAcA,0.186
GlcNAc(bond)Man(a1-3)[GlcNAc(b1-6)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.105
Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-6)]Man(bond)[GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(bond)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.03
Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-2)]Man(a1-6)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.169
Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(bond)[Gal(b1-4)GlcNAc(b1-2)Man(bond)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.056
Gal(b1-7)LDManHep(a1-7)[GlcNAc(b1-3)]LDManHep(a1-3)[Glc(b1-4)]LDManHep(a1-5)Kdo,0.124
Neu5Ac(a2-3)Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.253
GalNAc(b1-3)[GlcOLac(b1-6)Glc(a1-4)]Gal(a1-6)Galf(b1-3)GalNAc,0.17
Man(a1-2)Man(a1-2)Man(a1-3)[Glc(bond)Gal(a1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.278
Neu5Ac(bond)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(bond)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Neu5Ac(bond)Gal(b1-4)GlcNAc(b1-6)[GlcNAc(b1-2)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.279
Glc(a1-7)DDManHep(a1-2)[LDManHep(a1-6)]LDManHep(a1-4)[Glc(a1-4)GlcNAc(a1-4)Glc(b1-3)]LDManHep(a1-5)KdoOP,0.205
Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.109
[GlcNAc(b1-2)]RibOPPGro-ol(1-5)RibOPPGro-ol,-0.089
Glc(b1-2)Glc(b1-3)D-Fuc,-0.021
[Fuc(a1-3)]Glc(b1-4)GlcOLac(b1-4)Glc,0.202
Rha4Ac(a1-2)Rha3PEtn(a1-3)Rha(a1-3)GlcNAc6Ac(b1-2)Rha4Ac,-0.021
Neu4Ac5Ac(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)[Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)]Gal(b1-4)Glc-ol,0.049
Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.536
GlcN(b1-3)GlcNAc(b1-3)GlcNAc(b1-3)GlcNAc(b1-4)[Fuc2Me(a1-6)]GlcNAc,0.205
Rha(a1-3)Rha(b1-2)Rha(a1-3)Gal,-0.118
Man(a1-6)Man(a1-6)GlcN(a1-2)Ins,0.043
GlcOMe(a1-4)Glc(a1-4)Glc(a1-4)Glc(a1-4)GlcOMe(a1-4)GlcOMe(a1-4)GlcOMe(a1-4)GlcOMe(a1-4)GlcOMe(a1-4)GlcOMe(a1-4)GlcOMe(a1-4)GlcOMe(a1-4)GlcOMe(a1-4)GlcOMe(a1-4)[Glc(b1-3)]GlcOMe(a1-4)Glc(a1-4)[QuiNAc(b1-3)]Glc(a1-6)GlcGroA,0.036
Fuc(bond)HexNAc(bond)Gal(bond)[Fuc(bond)]GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.144
Gal(a1-3)[Neu5Ac(a2-6)]GalNAc,-0.065
GlcA(bond)GalNAc6S(bond)IdoA(bond)GalNAc(bond)GlcA,-0.141
Man(a1-2)[Araf(a1-2)Man(a1-2)[Man(a1-2)[Araf(a1-2)Man(a1-2)Man(a1-6)]Man(a1-6)]Man(a1-6)]Man,0.098
Neu5Ac(a2-8)Neu5Ac(a2-8)Neu5Ac(a2-3)[Gal(b1-4)GalNAc(b1-4)]Gal(b1-4)Glc1Cer,-0.028
Rha(a1-3)[Glc(b1-6)]Glc(b1-3)[Glc(a1-4)]GalNAc(a1-3)LDManHep(a1-3)LDManHepOP(a1-5)[Kdo(a2-4)]Kdo(a2-6)GlcNAc(b1-6)GlcNAcOP,0.413
Kdo(a2-6)GlcN(a1-4)GlcN(a1-4)GalA(a1-3)[LDManHep(a1-7)]LDManHep(a1-3)[GalA(b1-6)Glc(b1-4)]LDManHep(a1-5)[Kdo(a2-4)]Kdo,0.34
Glc(b1-2)Rha(a1-6)[Glc(a1-3)]Glc(a1-4)[Glc(b1-3)]GalNAla(a1-3)LDManHep(a1-3)LDManHepOP(a1-5)[Kdo(a2-4)]Kdo,0.08
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)Gal(b1-4)Glc1Cer,0.01
Fuc(a1-4)[Fuc(a1-5)]Kdn(a2-3)Gal(b1-3)[Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)]GalNAc,0.011
Neu5Ac(a2-3)[Gal(b1-4)]Gal(b1-4)GlcNAc(b1-2)Man(bond)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(bond)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.248
[FucNFo(a1-4)]GalA(a1-4)GalNAc(a1-4)GalNAc(a1-3)GalNAc(b1-3)GalA,0.16
Gal(b1-4)GlcNAc(b1-4)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc,-0.2
Glc(b1-3)[Glc1Coum(b1-4)]D-Ara,0.221
Gal(a1-3)Gal(b1-3)Gal(a1-3)Gal(b1-3)GalNAc(b1-4)[Neu5Ac(a2-3)]Gal(b1-4)Glc1Cer,0.179
Gal(b1-4)GlcNAc(b1-2)Man(bond)[Man(bond)Man(bond)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.002
GlcNAc(b1-3)D-Rha(a1-3)[Glc(a1-6)]GlcNAc(b1-2)Galf(b1-6)Glc-ol,0.065
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(bond)Glc-ol,-0.093
Fuc(a1-2)Gal(b1-4)Gal(b1-4)Rha-ol,-0.145
Gal(b1-3)GlcNAc(b1-2)ManOS(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.031
Glc(b1-3)Glc(b1-2)[Rha(a1-4)]Glc,0.039
Neu5Ac(bond)Gal(b1-4)GlcNAc(b1-2)[Gal(b1-3)Gal(b1-4)GlcNAc(b1-6)]Man(a1-3)[Gal(b1-3)Gal(b1-4)GlcNAc(b1-2)[Gal(b1-3)Gal(b1-4)GlcNAc(b1-4)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc-ol,0.247
Gal(b1-4)GlcNAc6S(b1-3)Gal(b1-3)GalNAc,0.008
Man(b1-3)[Fuc(b1-2)]Gal(a1-3)GlcNAc(b1-2)Man,-0.022
Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.026
6dTalOAcOMe(a1-3)Glc(b1-3)6dTalOMe(a1-3)Glc(b1-3)6dTalOMe(a1-3)Glc,0.009
GlcA6Thr(b1-3)Rha(a1-3)GlcA6Thr,-0.036
HexNAcOS(bond)GlcA(b1-3)Gal(b1-3)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.567
Rha(a1-2)Glc(b1-2)GlcAOMe,-0.17
GlcA(b1-3)[Xyl(b1-2)]Glc,-0.519
Man4Ac6Ac(b1-4)Ery-ol,0.032
GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)][Xyl(b1-2)]Man(b1-4)GlcNAc(b1-4)[Gal(a1-3)]GlcNAc,-0.245
Neu5Gc(a2-3)[GalNAc(b1-4)]Gal(b1-3)GalNAc(b1-4)Gal(b1-4)Glc1Cer,0.028
Fruf(b2-4)Glc(b1-4)[GalA3P(a1-3)][GalA3P(a1-2)]LDManHep(a1-5)Kdo4P(a2-6)GlcN4P(b1-6)GlcN1P,0.221
GalNAc(b1-4)GlcNAcOPCho(b1-2)Man(a1-3)[GalNAc(b1-4)GlcNAcOPCho(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.216
GalNAc(b1-4)GlcNAc(b1-2)ManOS(a1-6)[GlcNAc(b1-2)[GlcNAc(b1-4)]Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.192
Fuc2Me(a1-2)Gal(b1-3)GalNAc,0.025
Neu5Ac(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Gal(a1-3)Gal(b1-4)Glc1Cer,-0.07
Kdo(a2-4)Kdo(a2-6)GlcN2Myr3Lau4P(b1-6)GlcN1P2Myr3Lau,0.15
Rha3PMe(a1-3)Rha(a1-2)Rha(a1-2)Ribf(b1-3)Rha(a1-3)Rha(a1-2)Rha(a1-2)Ribf(b1-3)Rha,-0.036
Man(a1-6)Man(a1-2)[Fuc(a1-6)]Man(a1-6)[Man(a1-3)]Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.009
Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)[Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.036
Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-3)Gal(b1-4)[Neu5Ac(a2-6)]GlcNAc(b1-4)]Man(a1-3)[Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.057
Neu5Ac(bond)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-4)][Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.125
Man(a1-3)[Xyl(b1-2)]Man(a1-3)[GlcA(b1-2)]Man(a1-3)[Xyl(b1-2)]Man(a1-3)[GlcA(b1-2)]Man(a1-3)Man,-0.184
Rha(a1-2)Rha,-0.003
LDManHep(a1-3)LDManHepOP(a1-5)[Kdo(a2-4)]Kdo(a2-6)GlcN4P(b1-6)GlcN1P,0.198
Gal(b1-4)GlcNAc(b1-3)GalNAc(b1-4)Glc1Cer,0.057
Glc(b1-6)GlcNAc(a1-6)GlcNAc(a1-4)GalNAc(a1-3)GlcNAc(b1-2)Glc,0.121
GlcNAc(b1-3)Gal(bond)GlcNAc(b1-3)Gal(bond)GlcNAc(b1-3)GalNAc,-0.075
Neu5Ac(a2-6)HexNAc(bond)GlcNAc(b1-2)Man(a1-3)[Gal(bond)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.249
Man(a1-2)Man(a1-2)[Man(a1-6)]Man(a1-3)[Man(a1-3)[Man(a1-2)Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc,-0.291
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAcOS(b1-6)[Neu5Gc(a2-3)Gal(b1-3)]GalNAc,0.01
Gal(b1-3)[Fuc(a1-4)][Neu5Ac(a2-6)]GlcNAc(b1-3)Gal(b1-4)Glc1Cer,0.024
Glc(b1-4)[Gal(b1-4)Glc(b1-6)]Glc(b1-4)Gal,0.03
Rha(a1-2)Rha(a1-2)Rha(a1-6)GlcNAc(a1-2)Rha,-0.033
Gal(b1-2)LDManHep(a1-3)[GlcNAc(b1-4)Glc(b1-4)][GlcA(b1-2)]LDManHep(a1-5)KdoOP(a2-6)GlcNAc(b1-6)GlcNAc,0.199
Man(a1-2)[Man(a1-6)]Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcA2Ac(b1-4)GlcA2Ac,0.024
Araf(a1-2)[Araf(a1-3)]Xyl(b1-4)[Araf(a1-3)]Xyl(b1-4)Xyl,-0.137
Neu5Ac(a2-3)Gal(b1-3)[Neu5Ac(a2-6)]GalNAc,0.012
FucNAc(a1-3)[Glc(a1-6)]GlcNAc(a1-2)Rha(a1-6)Glc(a1-3)FucNAc,0.322
Glc(b1-2)Ara(a1-3)[Gal(b1-2)]GlcA,0.008
Xyl(b1-3)Glc(b1-4)Gal,-0.116
Fuc(bond)[Gal(bond)]GlcNAc(bond)[Gal(b1-4)GlcNAc(bond)]Man(bond)[GlcNAc(bond)Man(bond)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,-0.029
Galf(b1-3)Man(a1-2)Man(a1-2)Man(a1-6)Man(a1-4)GlcN6Aep,0.249
Rha(a1-3)Rha(a1-3)QuiNAc(b1-4)[GlcNAc(a1-6)]GlcNAc(b1-4)Man(a1-5)Kdo,0.103
GalNAcOPCho(b1-4)GlcNAc(b1-2)[GlcNAc(b1-6)]Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.229
GlcNAc(a1-2)Glc(a1-2)Glc(a1-3)[Gal(a1-6)]Glc(a1-3)[LDManHep(a1-7)]LDManHepOP(a1-3)LDManHepOPPEtn(a1-5)[Kdo(a2-4)]Kdo,0.302
Man(a1-2)Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-6)]Man(a1-6)]Man(b1-3)GlcNAc,-0.305
Man(a1-2)D-Rha3Me(a1-3)D-Rha(a1-3)Man(a1-2)Man,0.191
Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-3)][Fuc(a1-6)]GlcNAc,0.072
Kdo(b2-3)Rha(a1-3)GlcNAc(b1-4)Rha(a1-3)GlcNAc(b1-4)Rha,0.08
Galf(b1-3)Man(a1-3)Man(a1-4)GlcN(bond)Ins,0.164
GlcNAc(a1-3)ManNAc(b1-4)GalNAc(b1-3)GlcNAc(a1-3)ManNAc(b1-4)GalNAc(b1-3)GlcNAc(a1-3)[GlcNAc(a1-3)ManNAc(b1-4)GalNAc(b1-3)GlcNAc(a1-3)ManNAc(b1-4)GalNAc(b1-3)GlcNAc(a1-4)]ManNAc(b1-3)GlcNAc(a1-3)ManNAc(b1-3)GlcNAc(a1-3)GlcNAcOP(a1-6)MurNAcOP,0.442
Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)[Gal(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc,-0.084
Gal(b1-3)GlcNAc(b1-4)Man(a1-3)[Gal(b1-3)GlcNAc(b1-4)Man(a1-6)][Xyl(b1-2)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-3)]GlcNAc,-0.014
Neu5Ac(a2-6)Gal(b1-6)Gal(b1-3)GalNAc(b1-8)Neu5Ac,0.126
Glc(b1-4)D-6dAraHexOMe(b1-4)Dig3Me(b1-4)Dig3Me,0.207
Neu5Ac(a2-8)Neu5Ac(a2-3)[Gal(b1-4)Gal(b1-6)]Gal(b1-4)Glc-ol,-0.069
GalOMe(b1-4)[Glc(b1-6)]GalGro,0.089
Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.388
Glc(a1-2)Fruf(b2-6)Fruf,0.016
GalNAc(b1-4)GlcNAc(b1-2)[GalNAc(b1-4)GlcNAc(b1-4)]Man(a1-3)[GalNAc(b1-4)GlcNAc(b1-2)[GalNAc(b1-4)GlcNAc(b1-6)]Man(a1-6)][Xyl(b1-2)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-3)][Fuc(a1-6)]GlcNAc,0.029
Rha(a1-2)[Glc(b1-6)Gal(b1-4)]GalA,0.153
Gal(a1-2)[D-Rha(a1-3)][Xyl(b1-4)]Fuc(a1-3)[Xyl(b1-4)]Glc,0.001
Neu5Ac(bond)Gal(bond)[Neu5Ac(bond)]GlcNAc(b1-2)[Neu5Ac(bond)Gal(bond)GlcNAc(b1-2)]Man(bond)[Neu5Ac(bond)Gal(bond)GlcNAc(b1-2)Man(bond)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.003
Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[GalNAc(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.236
Neu5Ac(a2-3)Gal(b1-3)GalNAc(b1-4)[Neu5Ac(a2-3)]Gal(b1-3)[Glc(b1-4)]LDManHepOPEtn(a1-5)Kdo,-0.003
Gal(a1-3)Gal(a1-3)Gal(a1-4)Gal(b1-4)Glc1Cer,0.054
Gal(bond)GalNAc(a1-3)[Neu5Ac(a2-8)Neu5Ac(a2-6)]GalNAc,-0.112
Man(a1-3)Man(a1-2)Man(a1-2)[Man(a1-2)Man(a1-6)]Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.024
Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)][Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.059
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Gal(b1-3)GlcNAc(b1-3)Gal(b1-4)Glc1Cer,-0.045
Fuc(a1-3)[Gal(b1-4)]GlcNAc(bond)[Gal(b1-4)GlcNAc(bond)]Man(bond)[Fuc(a1-3)GlcNAc(b1-2)Man(bond)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.193
Man(a1-2)Man(a1-2)[Man(a1-6)]Man(a1-3)[Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc,-0.312
Neu5Ac8Ac(a2-9)Neu5Ac8Ac(a2-9)Neu5Ac8Ac,-0.164
GlcA(b1-3)GalNAc(a1-3)GalNAc(a1-2)Fuc(a1-2)GlcA,0.123
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)]Gal(b1-4)Glc-ol,-0.066
Gal(a1-6)Gal(b1-4)LDManHepOP(a1-5)Kdo4P(a2-6)GlcN4P(b1-6)GlcN1P,0.213
GlcNAc(b1-3)Gal(b1-4)DDManHep(a1-6)Glc(b1-4)[LDManHep(a1-2)LDManHepOPEtn(a1-3)]LDManHep(a1-5)KdoOP,0.07
Gal(a1-2)Fuc(a1-3)[Xyl(b1-4)]Glc,-0.095
Gal(b1-4)GlcNAcOS(b1-3)Gal(b1-4)GlcNAcOS(b1-3)Gal(b1-4)GlcNAcOS(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)GalNAc,0.062
Glc2PGro(b1-4)GlcNAc(b1-3)GlcNAc(a1-3)Glc2PGro,0.038
Rha(a1-3)Rha(a1-4)GalNAcA(a1-3)GlcNAc(b1-2)Rha,-0.02
Glc(a1-2)Glc(a1-3)Glc(a1-3)Man(a1-2)Man(a1-2)[Man(a1-6)]Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.437
Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(b1-3)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(b1-6)]Man(a1-4)GlcNAc,0.168
Galf(b1-3)Gal(b1-4)Glc(b1-4)DDManHepOPEtn(a1-5)KdoOP(a2-6)GlcN4P(b1-6)GlcN1P,0.162
ManNAcOPyr(b1-4)GlcNAc(b1-3)ManNAcOPyr,0.082
Glc2Myr3Myr4P(b1-6)Glc1P2Myr3Myr,0.017
ManNAc(b1-3)FucNAc(a1-3)GalNAc(a1-4)Gal2Pyr,-0.056
Fuc(a1-2)Gal(b1-3)[Fuc(a1-4)]GlcNAc(bond)Man,-0.002
RhaOMe(a1-4)GlcOMe(b1-6)GlcOMe,0.165
Rha(a1-2)Rha(a1-2)Rha(a1-3)Rha(a1-3)Rha,-0.094
GlcNAc(a1-3)[GalA(a1-2)]GalA(a1-3)[ManOLac(b1-4)Man(b1-3)Glc(b1-4)]Fuc,0.026
Gal(a1-6)Gal,-0.22
Neu5Ac(bond)Gal(bond)GlcNAc(b1-2)[Neu5Ac(bond)Gal(bond)GlcNAc(bond)]Man(bond)[Neu5Ac(bond)Gal(bond)GlcNAc(b1-2)[GlcNAc(bond)]Man(bond)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.081
Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)Glc(a1-3)LDManHep,0.075
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(bond)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(bond)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.404
[GlcA(a1-3)[Xyl(b1-4)]Fuc(a1-3)[Xyl(b1-4)]Glc(b1-3)]GlcA(a1-2)GalA(a1-2)[Glc(b1-3)Fuc(a1-6)[GlcA(a1-3)]Gal(b1-4)]Man(b1-4)Gal(b1-2)[Glc(b1-3)]Rha(a1-4)GlcA,0.113
Neu5Ac(bond)Gal(bond)GlcNAc(b1-2)Man(bond)[Gal(bond)GlcNAc(b1-2)Man(bond)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.095
Glc(a1-3)LDManHep(a1-3)LDManHep(a1-5)[Kdo(a2-4)]Kdo(a2-6)GlcNAc(b1-6)GlcNAc-ol,0.196
Man(a1-2)ManOMe(a1-3)[Man(a1-2)ManOMe(a1-6)][GlcNAc(b1-4)]Man(a1-6)[Man(a1-2)ManOMe(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.177
Rha(b1-2)[GlcA(b1-3)]Rha(b1-2)[GlcA(b1-4)]L-Man(b1-2)[Araf(a1-4)]Rha(b1-2)Rha,0.054
Man1P(bond)Man(a1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc,0.002
Gal(bond)Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-6)]Man(a1-6)[Man(a1-2)Man(a1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.124
Glc(b1-6)Gal,-0.138
Gal(b1-3)GlcNAc(b1-2)ManOMe(a1-3)[ManOMe(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.066
Glc(b1-3)Gal4Pyr(a1-4)Glc(b1-3)Gal4Pyr,0.181
Neu5Ac(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)GalNAc,0.578
Fuc(a1-3)[GalNAc(b1-4)]GlcNAc(b1-3)[Fuc(a1-3)[GalNAc(b1-4)]GlcNAc(b1-6)]GalNAc,-0.172
GlcA(b1-3)Gal(b1-3)GalNAc(a1-4)GalNAc(b1-4)GlcNAc(b1-2)ManOS(a1-3)[GlcA(b1-3)Gal(b1-3)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.436
Man(b1-2)Man1Cer,-0.049
Glc(a1-4)GalNAc(a1-2)DDManHep(a1-6)GlcNGly(a1-4)[DDManHep(a1-2)DDManHep(a1-2)]GalA(a1-3)[LDManHep(a1-7)]LDManHepOPEtn(a1-3)[Glc(b1-4)]LDManHep(a1-5)[Kdo(a2-4)][Ara4N(b1-8)]Kdo(a2-6)GlcN4P(b1-6)GlcN1P,0.363
L-Xyl(b1-2)Rha(a1-4)Man,0.027
